単語,出現回数
ちゅうしん,20910
きかん,20900
おおく,20762
せんたー,20664
ぶんか,20569
それぞれ,20503
せいび,20446
こくさい,20392
がく,20391
もくてき,20335
すがた,20325
わらい,20264
さいしょ,20240
じっさい,20238
へや,20229
かんじ,20228
ちから,20112
じつ,20021
しゅぎ,19940
ふう,19826
ひょうか,19805
かね,19742
りつ,19663
りゆう,19603
ぜんたい,19549
じゆう,19427
へんか,19416
せいさん,19380
いがい,19354
ふつう,19319
した,19316
さいご,19246
がわ,19160
ぶん,19123
かぞく,19101
こうか,19080
りょう,18984
きのう,18949
ひとびと,18947
いか,18939
かげつ,18848
えいきょう,18788
りかい,18757
たいさく,18754
はは,18720
やま,18625
かん,18583
とし,18556
すう,18425
そうだん,18390
よんひゃく,18272
けんこう,18255
たいおう,18223
く,18128
うんどう,18080
■,18061
ごご,17890
こじん,17889
よる,17707
しょうがい,17668
しち,17558
しぜん,17549
あんぜん,17515
とうじ,17505
せいじ,17423
ちょう,17401
しゃ,17383
もと,17197
だいじん,17191
かくにん,17182
しどう,17095
ほん,16984
はな,16968
いしき,16964
じしん,16906
けっこん,16748
しき,16686
み,16682
めい,16636
さーびす,16630
けいえい,16611
まち,16611
ちち,16542
めん,16463
しすてむ,16458
いろ,16438
しょうひん,16367
こんかい,16293
きょく,16280
みせ,16203
ねんかん,16196
じむ,16182
さくひん,16098
ろっぴゃく,16058
なまえ,16024
すいしん,15992
おと,15990
めーとる,15960
そう,15932
こうどう,15908
どう,15878
ほうりつ,15824
ななひゃく,15823
じどう,15808
はっせい,15699
けってい,15690
れきし,15689
えき,15665
さんぎょう,15659
てれび,15644
そしき,15627
めーる,15589
か,15536
ちがい,15521
きょうりょく,15437
びょういん,15384
しょうひ,15361
ほうこく,15331
みち,15266
かかく,15222
しょり,15204
じじつ,15163
ほご,15156
ぞうか,15142
かみ,15135
ひょうじ,15118
じょうけん,15075
せいしん,15054
きゃく,15034
こうい,15031
せきにん,15023
いりょう,14881
せってい,14842
けいけん,14806
もじ,14787
むかし,14724
しょうかい,14684
おや,14637
あし,14614
こんご,14606
しじょう,14535
いちぶ,14520
いけん,14498
とち,14446
えいが,14336
だんたい,14316
さい,14224
せんそう,14116
たい,14066
しりょう,13989
ちゅうい,13986
しんぶん,13978
むすめ,13928
どうじ,13913
かた,13896
ふくし,13891
はんだん,13874
ぎんこう,13868
さんぜん,13847
ぜい,13822
きじゅん,13815
じゅうたく,13810
じき,13807
ぎょうせい,13735
こうつう,13732
こうぞう,13708
あさ,13698
かわ,13641
ごぜん,13637
やく,13603
けいやく,13594
よてい,13518
ばん,13479
だいひょう,13469
さぎょう,13458
せいさく,13453
がいこく,13396
せいき,13374
ちかく,13360
かてい,13306
だんせい,13236
でーた,13210
けんとう,13182
せんたく,13147
げんいん,13139
しみん,13113
いぜん,13099
はんばい,13088
そと,13077
しえん,13071
けいさつ,13061
してい,13030
じこ,13019
ぐん,12959
むら,12891
ぜんこく,12841
りょうり,12841
とうし,12819
ともだち,12796
だめ,12771
せんもん,12693
おもい,12685
ひょうげん,12624
ほうじん,12599
さくせい,12525
ねんきん,12512
きたい,12511
のうりょく,12500
とりひき,12470
さいばん,12440
こっか,12427
しゅるい,12416
こんど,12405
とうがい,12376
と,12223
しんぱい,12210
げんじつ,12195
やつ,12186
あたり,12126
れんらく,12083
かがく,12078
どうろ,12058
けんせつ,12022
ちゅうおう,12016
ぜったい,12015
ぐたい,11905
かんじゃ,11896
まいにち,11882
ごせん,11862
せんしゅ,11857
ひかく,11830
つうしん,11820
かいぎ,11807
ひかり,11794
ふたん,11784
ゆめ,11762
なし,11731
もうしこみ,11706
きぼ,11701
ぎょうむ,11695
ていきょう,11684
こうせい,11681
ひがい,11656
いく,11564
ほうこう,11555
へんこう,11553
ぎゃく,11544
きんゆう,11508
ば,11470
そうごう,11372
かんれん,11298
けんさ,11250
ちりょう,11234
ことし,11233
ようす,11199
しきん,11181
おんがく,11143
せいちょう,11142
つもり,11138
こうれい,11115
とくてい,11057
つま,11054
はじめ,11027
ろん,11009
せっち,11004
ほうそう,11000
かぎり,10994
おっと,10975
そち,10955
いこう,10953
こうにゅう,10934
じんせい,10931
ぽいんと,10919
あんてい,10916
しょう,10912
ついたち,10883
かち,10877
しょうねん,10871
だんかい,10804
ほーむ,10790
うみ,10759
きけん,10736
しゅ,10733
みぎ,10669
してき,10614
とうろく,10609
ふ,10600
みずから,10557
ほてる,10503
しょくじ,10503
けいさん,10473
あす,10454
うごき,10433
ふあん,10386
かず,10379
さいこう,10367
きろく,10306
いっぽう,10294
むり,10276
さんこう,10241
さつえい,10234
ねんれい,10222
どりょく,10214
こうこう,10210
ぶろぐ,10205
りえき,10194
はってん,10149
はん,10122
くりっく,10084
しんたい,10068
かんとく,10056
こうきょう,10054
うんてん,10045
はっぴょう,10032
ぐるーぷ,10000
くび,9988
かいさい,9979
かいぜん,9962
な,9957
はんたい,9932
えねるぎー,9930
かいし,9898
かくほ,9884
たんとう,9868
さんしょう,9843
けっきょく,9833
こうえん,9819
ぜんぶ,9803
かくだい,9784
たちば,9746
じゅうみん,9741
ぜん,9695
のうぎょう,9681
しゅじん,9669
かいご,9666
はっけん,9657
むね,9637
かいかく,9637
きょうどう,9633
かいけつ,9610
たいけん,9610
もくひょう,9550
ちょうせい,9547
たいぷ,9514
どうぶつ,9483
なつ,9481
かこ,9475
かんがえ,9467
やくわり,9464
げんしょう,9450
くろ,9446
ばい,9441
かいとう,9421
どる,9411
たいせい,9396
りょこう,9390
しけん,9387
へいきん,9375
しゅうかん,9354
びょうき,9340
しょとく,9339
てんかい,9312
あっぷ,9303
じゅんび,9297
ははおや,9291
しょうらい,9245
はんい,9233
うた,9230
じつげん,9197
いめーじ,9181
ちく,9154
べんきょう,9154
たがい,9152
ちしき,9140
ゆうじん,9139
しほん,9118
みみ,9105
わり,9094
といあわせ,9072
しろ,9071
きぼう,9070
せんちめーとる,9060
にんき,9041
けんり,9032
にんしき,9028
さいだい,9015
がくしゅう,8983
きんがく,8958
つくり,8958
とくちょう,8934
じんこう,8928
すぽーつ,8926
ざいりょう,8892
しさん,8879
ぶんや,8874
ぱそこん,8844
けいこう,8840
かいがい,8833
がくせい,8817
つね,8769
ぼうし,8756
ちなみ,8756
せいひん,8750
いどう,8740
さいぼう,8709
ひよう,8673
もでる,8650
かあ,8649
せき,8649
ま,8617
つき,8613
こくない,8613
よこ,8612
え,8604
かぶしき,8604
れべる,8603
しょくいん,8601
まわり,8595
しだい,8594
てんのう,8583
ゆにゅう,8581
むすこ,8579
きじ,8575
さ,8571
さけ,8568
そん,8562
むりょう,8558
てつづき,8554
かだい,8553
じこう,8536
おとな,8520
せいこう,8502
いぬ,8495
かーど,8494
ほんにん,8493
かぜ,8490
とうじょう,8490
よんせん,8486
ちーむ,8470
かいせい,8457
きょり,8455
ばす,8439
きぶん,8439
くみあい,8426
ひだり,8418
いじ,8413
けいたい,8408
ちゅう,8382
せい,8380
せいぞう,8380
でんき,8377
じんぶつ,8364
よさん,8322
あめ,8319
さいがい,8297
たてもの,8293
しゅちょう,8265
はんのう,8251
きょうみ,8229
そふと,8199
けいせい,8190
いらい,8161
どうにゅう,8160
さいしゅう,8152
えいご,8148
せいと,8129
ぎむ,8125
ざいせい,8122
ふぁいる,8107
ちきゅう,8101
ぶっしつ,8074
てきよう,8072
わりあい,8064
せっきょく,8010
ろうじん,8010
ひょうじょう,8008
げんき,7990
ひがし,7973
とちゅう,7967
きろ,7964
きそ,7958
あじ,7956
きせい,7955
ぶんせき,7953
しはい,7937
けーす,7927
つうじょう,7916
ばか,7890
きおく,7888
まちがい,7887
せいきゅう,7886
かんこう,7873
ばんごう,7871
ようきゅう,7870
ぎろん,7864
そら,7862
きかい,7844
どあ,7836
こうかん,7793
じち,7791
さいと,7790
じたい,7787
しんけい,7771
こうじ,7760
しんせい,7760
ていしゅつ,7717
そくしん,7700
しゅっぴん,7694
げんそく,7692
まど,7691
ちぇっく,7679
あに,7665
えいぎょう,7654
かつよう,7654
さきほど,7637
いし,7607
うで,7604
げんだい,7604
なかま,7582
ほぞん,7580
じじょう,7576
おう,7574
じょうしょう,7574
ふしぎ,7568
しゅうりょう,7556
みなみ,7545
こうじょう,7517
きょうか,7512
ふぁっくす,7474
げんし,7432
はる,7417
くみ,7399
しあい,7384
みんかん,7380
あん,7376
きた,7372
こうげき,7363
がぞう,7343
ろくせん,7342
せいかく,7339
きん,7335
けんちく,7328
わん,7309
こし,7301
せいりつ,7288
かいじょう,7280
よそう,7275
あい,7272
げーむ,7263
たいかい,7243
こよう,7223
にし,7215
でざいん,7211
しゃちょう,7163
ふうふ,7161
いっぱい,7136
てがみ,7135
いってい,7125
ゆび,7104
ようい,7096
ぼーる,7084
しゅうだん,7060
かしょ,7045
しゅとく,7044
くうかん,7040
ねこ,7037
あき,7027
ていか,7026
あんしん,7023
せつび,7016
そうぞう,6985
せんきょ,6977
いんしょう,6976
しゅうきょう,6953
くらぶ,6952
しゅうへん,6951
ちちおや,6938
げんば,6937
きょうじゅ,6915
かんかく,6911
やさい,6911
かべ,6903
ながれ,6874
らくさつ,6871
しょゆう,6843
れんしゅう,6823
じゅうらい,6811
ぼうえき,6804
こんなん,6803
ほんらい,6798
こうくう,6793
じっけん,6793
かんしん,6793
ちゅうもく,6783
さよう,6782
じっこう,6767
うしろ,6749
かわり,6744
いのち,6737
ゆき,6725
きさい,6715
めーかー,6709
たにん,6696
としょ,6692
じゅうじつ,6688
せいげん,6686
かんじょう,6659
のう,6656
きょうしつ,6654
こうかい,6653
がん,6652
ぐらむ,6643
ふね,6641
ちゃ,6635
こうりゅう,6632
ひはん,6623
ふぁん,6617
いはん,6612
はんざい,6612
ばんぐみ,6610
でんし,6610
かく,6606
しょうせつ,6597
はんぶん,6597
きねん,6595
こたえ,6588
ざいさん,6586
ぼしゅう,6572
はつ,6570
じょし,6567
しょうめい,6564
きょうぎ,6556
ふくろ,6554
にちじょう,6553
たいど,6551
いつ,6549
いんたーねっと,6543
がめん,6529
しょぶん,6509
くんれん,6508
さいよう,6496
きょうかい,6485
おんなのこ,6477
たすう,6476
たんじょう,6469
ぜんねん,6467
しょうじょう,6459
しげん,6455
かいけい,6451
うんえい,6449
どくりつ,6448
しそう,6442
きょうそう,6436
ねっと,6426
てき,6420
かんさつ,6418
がす,6416
こうぎょう,6400
たび,6389
しょく,6384
へいわ,6378
きょうつう,6376
ものがたり,6372
しょうぼう,6370
ぱん,6370
うま,6354
よぼう,6350
はけん,6349
ふそく,6342
ふゆ,6324
じてん,6323
はっこう,6315
さくねん,6312
はっせん,6302
げんご,6281
ほじょ,6280
まんぞく,6279
えんじょ,6268
しかた,6266
かんせい,6248
かいふく,6227
とお,6223
せいり,6221
ぞう,6213
やくしょ,6205
べい,6199
かっこう,6195
おじ,6192
ちゅうがく,6184
せいめい,6182
ひこう,6162
いす,6154
ゆしゅつ,6147
らいん,6147
こーす,6137
しっぱい,6124
べんご,6122
くうき,6121
となり,6120
そつぎょう,6119
ぎいん,6116
ほいく,6110
ようそ,6110
しゅうちゅう,6099
しかく,6093
しゅうにゅう,6087
たばこ,6078
うちゅう,6078
かぶ,6064
さいけん,6055
しゃいん,6053
かめら,6051
なみだ,6050
りょうきん,6045
しゅだん,6040
しせい,6039
てーま,6037
さかな,6031
しょくぶつ,6027
さいむ,6024
くすり,6016
みんぞく,6015
たんい,6004
ほうしき,5997
だいたい,5994
てーぶる,5989
みんしゅ,5989
べっど,5985
うら,5979
いき,5969
ぜんいん,5962
みりょく,5957
しあわせ,5953
ななせん,5951
におい,5949
ぷろ,5937
ゆえ,5934
ないぶ,5928
やくそく,5924
ちょうき,5922
ふんいき,5921
ほうしん,5921
せいぶつ,5919
とっぷ,5915
りろん,5915
きゅうせん,5895
とう,5894
でんとう,5892
せだい,5889
はいけい,5881
ざっし,5876
ふく,5867
いん,5859
しーでぃー,5857
さいせい,5828
ぼたん,5825
しゅうい,5820
びじゅつ,5818
こんぴゅーたー,5816
めいれい,5813
にゅうりょく,5797
へん,5792
きょか,5777
ぶもん,5769
あんない,5762
もり,5758
ちか,5758
そば,5751
へんしゅう,5748
しゅじゅつ,5738
しゅんかん,5737
しんらい,5733
しょくひん,5710
ばば,5707
は,5706
にく,5687
じもと,5685
ちょくせつ,5682
はら,5682
いくら,5666
ぶたい,5657
きんだい,5655
ほしょう,5648
よやく,5617
じゅよう,5616
ぜんご,5613
せたい,5610
ぶんがく,5610
けんぽう,5608
きょうきゅう,5605
こうりつ,5599
ぼうさい,5593
だんじょ,5588
すいじゅん,5588
しゅっぱん,5585
ざ,5582
ぶんしょ,5582
すいい,5574
ごはん,5570
ちえ,5567
かんご,5560
ゆか,5560
きんし,5546
かって,5542
そうご,5540
うそ,5537
げいじゅつ,5535
しょくぎょう,5535
よういん,5526
ないかく,5525
ばらんす,5518
しんさ,5514
ほうもん,5509
すうじ,5506
きかく,5503
ひてい,5497
しお,5488
なま,5486
こうしょう,5481
こてい,5480
ぶんしょう,5456
にちじ,5443
だいとうりょう,5436
むこう,5435
ゆうびん,5433
きょうし,5423
はつばい,5419
せっけい,5416
とうけい,5405
しんぎ,5400
はこ,5398
れんぞく,5391
せんご,5391
たのしみ,5385
たいよう,5377
たいりょう,5371
ていあん,5367
ほぜん,5353
そうとう,5343
たいむ,5334
あいさつ,5334
しっこう,5328
そうち,5320
くらす,5319
じょうやく,5318
てつどう,5309
げんじょう,5306
ぎもん,5289
あね,5285
ねっとわーく,5281
あか,5281
めんばー,5278
じゅうしょ,5274
さっき,5269
はだ,5268
せんりゃく,5261
びる,5260
ぷろぐらむ,5252
めにゅー,5251
じゅん,5249
こうもく,5245
きんむ,5240
かくめい,5238
さくじょ,5237
ふだん,5236
がらす,5222
かくしゅ,5218
だんな,5218
せっと,5216
あな,5213
ふきゅう,5212
かいわ,5209
ねつ,5199
しじ,5189
しんり,5189
せつ,5182
あり,5177
ぼうえい,5159
しょうがく,5158
きき,5133
せいけん,5119
りょうしん,5106
けんさく,5105
いっしょう,5103
しょこく,5103
そうり,5097
けいか,5088
すたーと,5086
いちじ,5078
じゅぎょう,5077
たっせい,5077
えいよう,5076
みどり,5074
けいしき,5072
にゅーす,5072
きー,5065
しゅっしん,5053
しんこう,5045
けいぞく,5041
わだい,5033
わかもの,5028
かいしゃく,5026
くうこう,5020
うんよう,5020
じったい,5018
さゆう,5013
こっかい,5010
かにゅう,5000
えんじん,4992
おんせん,4990
せいか,4986
しゅしょう,4985
しゅう,4972
こうはん,4945
にわ,4937
かんてん,4936
こうこく,4935
かり,4933
しんだん,4933
しょうさい,4933
すたいる,4930
べーす,4923
しま,4922
そうさ,4918
あせ,4904
らく,4902
びょう,4876
こーひー,4874
たいしょく,4873
しゅっぱつ,4870
どらま,4861
せつりつ,4857
ほんぶ,4856
しはらい,4855
でぃーぶいでぃー,4852
げんてい,4845
はつげん,4845
にんてい,4843
ひょうじゅん,4840
しょうじょ,4837
しょうけん,4828
こすと,4827
まいとし,4826
すい,4824
とりしまり,4820
いない,4816
まつり,4816
うけつけ,4813
かつやく,4809
なっとく,4809
れんごう,4808
だん,4804
きんちょう,4801
しょうこ,4800
せつぞく,4798
びっくり,4793
いたみ,4790
いでん,4787
はあく,4782
でんしゃ,4776
やきゅう,4776
しょるい,4774
しょき,4771
たまご,4768
かんせん,4766
ひりつ,4766
かんしゃ,4752
とけい,4747
さっか,4741
ひとこと,4740
ごうけい,4738
しんよう,4733
おかげ,4727
きこう,4726
いしゃ,4712
しーと,4708
おーけー,4696
りすく,4692
ひみつ,4691
ごみ,4690
しぼう,4688
ふくすう,4684
せ,4678
ちゅうしゃ,4673
ひょうめん,4671
にゅういん,4668
へんじ,4667
はば,4661
はんにん,4657
ていこう,4655
せいねん,4652
ふくざつ,4644
がいねん,4633
きんきゅう,4629
にんしん,4629
ういんどー,4615
けいき,4610
ほ,4610
いべんと,4610
てってい,4607
そざい,4605
びでお,4604
からー,4600
きしゃ,4600
じんじゃ,4594
いちおう,4592
じたく,4585
ぜんてい,4584
おば,4582
おわり,4581
かおり,4578
しげき,4577
たたかい,4576
てんかん,4574
こうそく,4573
はったつ,4563
ていいん,4561
しこう,4555
しんこく,4554
ゆそう,4551
かくりつ,4550
かいてん,4546
めでぃあ,4544
しせん,4541
けいじ,4538
ぼうりょく,4531
びーる,4528
ときどき,4528
がっぺい,4527
ゆ,4527
はいりょ,4511
さくら,4506
ついか,4506
とうしょ,4504
かかり,4498
きせつ,4498
みらい,4495
こうがい,4480
しゅたい,4480
のち,4479
きそく,4474
めんどう,4470
いっしゅん,4469
くろう,4462
おん,4458
ぴーしー,4456
すーぱー,4449
ほうどう,4447
かぜい,4436
てんじ,4436
こうしん,4434
せきゆ,4427
とり,4426
ただ,4414
こうざ,4414
ねがい,4408
ばめん,4400
けいさい,4396
そくてい,4396
りょういき,4396
ぶらんど,4395
めんせき,4391
こうふ,4390
いっさい,4388
かいちょう,4387
けんしゅう,4374
きゅうふ,4365
む,4364
ぎかい,4364
こきゅう,4359
べんり,4359
にちよう,4358
もん,4358
きろめーとる,4356
せんち,4353
しゅうしょく,4351
いがく,4348
おとうと,4348
しゅつえん,4345
ごうり,4343
むし,4340
ごめん,4340
げんかん,4337
かいせつ,4332
ぐんじ,4329
はかい,4323
ひる,4313
ほうしゃ,4311
きんねん,4309
はし,4309
てすと,4304
れーす,4302
まんしょん,4293
しさく,4288
ごらん,4283
かこう,4282
がいとう,4276
いり,4276
しん,4263
くふう,4249
せわ,4249
せんじつ,4249
そくど,4245
みりめーとる,4244
どうさん,4242
きょうだい,4238
けんりょく,4236
ちょうかん,4232
せなか,4231
つごう,4231
ばー,4230
きらい,4229
ほーる,4226
あたい,4215
しょっぷ,4207
しょくば,4198
ようせい,4197
しんりん,4194
さいてい,4193
ふろ,4193
かいだん,4182
びじねす,4175
や,4168
りじ,4164
りょうて,4161
かくてい,4158
ゆうせん,4157
げんち,4153
ぐあい,4146
じんけん,4146
ねだん,4145
えがお,4144
じっせん,4138
とん,4136
そうむ,4135
ぶんるい,4130
きばん,4128
しゃつ,4128
かたがた,4123
かし,4107
といれ,4106
えんそう,4097
じい,4096
ほし,4094
どうこう,4086
りそう,4086
へい,4085
いくせい,4079
こうりょ,4079
だんし,4076
ふじん,4075
とうちゃく,4072
うまれ,4071
きょうてい,4071
しくみ,4070
がまん,4068
どうぐ,4066
おおがた,4064
はいち,4060
こそだて,4057
くちびる,4054
けつろん,4054
かっせい,4053
すたっふ,4045
とういつ,4043
じっしつ,4042
すとれす,4041
ていき,4040
いご,4034
ちょうし,4029
おそれ,4025
しきゅう,4025
ひざ,4025
あかちゃん,4024
かいいん,4023
いもうと,4022
こい,4021
ちゅうもん,4019
ならび,4018
れんけい,4016
さく,4014
はいき,4013
いんさつ,4004
やすみ,4004
おなか,4003
たしょう,3999
つうち,3997
ふめい,3996
ちじ,3991
すじ,3975
えいぞう,3970
けいひ,3968
じえい,3963
かっぷ,3962
はんえい,3959
はい,3957
ちず,3950
ひび,3948
りこん,3945
くも,3944
はっき,3940
わいん,3939
すぴーど,3935
こめんと,3934
くつ,3934
せんよう,3933
そもそも,3931
ふうけい,3928
ぷれー,3925
しゅざい,3924
とりくみ,3921
しょうち,3915
ぼらんてぃあ,3913
たいしょ,3913
くせ,3913
るーる,3908
じゅうし,3894
うりあげ,3893
てつがく,3892
けつえき,3891
いりぐち,3889
しりーず,3877
みそ,3874
しゃりょう,3873
とうき,3871
おーくしょん,3868
よくじつ,3861
くいき,3860
ちい,3859
かげ,3855
りょうほう,3850
たま,3847
かぎ,3846
こうじょ,3845
てんき,3842
ぷらす,3842
つみ,3834
ゆうしょう,3834
きみ,3832
くりーむ,3826
さべつ,3813
おせん,3810
おんど,3809
せいしつ,3807
きょうふ,3805
だいり,3805
じぜん,3800
けんすう,3798
てきとう,3796
じれい,3794
よゆう,3793
いっち,3793
あさひ,3786
そうじ,3777
こくど,3775
かいがん,3771
かくち,3770
よのなか,3761
ていぎ,3760
おーぷん,3750
にゅうさつ,3744
おうえん,3743
はんけつ,3741
いったい,3740
のこり,3733
でじたる,3730
かんさ,3726
ばっく,3724
じんるい,3721
ばっぐ,3720
かいもの,3720
せんげん,3720
こんにち,3718
きんじょ,3715
むだ,3714
りゅうつう,3706
こだい,3704
そんがい,3697
ていし,3694
そうぞく,3691
あどれす,3691
してん,3687
とうじつ,3687
そしょう,3685
ちじょう,3685
なべ,3685
こな,3684
しょうぐん,3684
ぱたーん,3679
よろこび,3678
れんじゅう,3675
かぶぬし,3674
べすと,3673
ぼっくす,3673
うわさ,3669
じさつ,3666
さつじん,3664
ふりー,3663
めっせーじ,3662
かんどう,3661
きんぞく,3660
こうけん,3660
おやこ,3658
せけん,3656
じゅうぎょう,3655
ぷろじぇくと,3649
しょうしょう,3643
あそび,3641
こうちく,3640
きょうちょう,3636
はかせ,3633
かくとく,3632
へんどう,3629
きっかけ,3620
つち,3619
きょうせい,3619
そこ,3618
いぞん,3617
めんきょ,3617
めいわく,3616
きんり,3615
こーなー,3611
いかり,3608
ちゃんす,3605
はたらき,3600
ししゅつ,3600
きょうさん,3600
しゅうしゅう,3598
みまん,3597
こくりつ,3596
おぶ,3591
ゆうがた,3590
できごと,3589
ぎょう,3587
ひふ,3586
ようけん,3579
ちんぎん,3574
てら,3570
にっき,3569
こうほ,3568
まる,3568
とりあつかい,3559
ちょくご,3558
えんちょう,3552
ふきん,3552
こんとろーる,3547
ういるす,3546
たいほ,3542
かんし,3541
かっこく,3538
もよう,3535
こべつ,3531
ゆいいつ,3529
ねんりょう,3527
れつ,3525
ほんじつ,3524
ここの,3522
このみ,3521
さいず,3514
まんが,3510
あぶら,3509
どよう,3504
まーく,3502
きじゅつ,3498
やみ,3497
ほゆう,3495
こうむ,3493
いきおい,3492
ていこく,3492
せんぱい,3484
くべつ,3479
いてん,3478
しょうにん,3478
れっしゃ,3478
しゅうせい,3477
しゅみ,3476
なんばー,3476
しょうり,3474
ゆうし,3468
ぱわー,3466
さくせん,3464
かいほう,3461
ふまん,3459
ほね,3457
くさ,3456
ほんかく,3455
おうぼ,3447
いっしゅ,3445
たいいく,3444
きげん,3442
はいし,3439
きんにく,3438
しーん,3436
ぜんしん,3434
あどばいす,3432
しょっく,3426
おとこのこ,3424
たいじゅう,3422
あくせす,3421
じょうと,3417
あまり,3404
じしゅ,3404
よそく,3402
けしょう,3400
せいぶん,3393
すいさん,3384
まい,3383
ぜんこう,3378
なかみ,3374
ぎせい,3372
まどぐち,3368
かえり,3364
がいこう,3357
ぶるー,3356
しょうゆ,3354
のうか,3352
とうごう,3351
どくしゃ,3347
らじお,3346
ぞうだい,3344
ぐ,3343
つくえ,3343
げんかい,3341
てあて,3341
いっき,3339
はしら,3335
こんきょ,3322
じょうしき,3321
たいとる,3317
ちゅうかん,3313
じんざい,3311
たいりつ,3311
ちょうめ,3306
しゅっせき,3304
さくてい,3302
せいりょく,3302
きず,3296
ぶんめい,3296
こや,3293
さくげん,3292
きち,3290
せいせき,3289
こくむ,3289
ゆーざー,3284
さんぽ,3283
しょうめん,3282
さら,3278
わがや,3278
れんあい,3274
ばくふ,3273
ほうめん,3272
かー,3272
ぷれぜんと,3268
みょう,3266
とびら,3265
うんめい,3258
しんぞう,3254
ちょうせん,3252
とうひょう,3247
そくめん,3246
らん,3245
とくせい,3244
ごうい,3239
みぎて,3236
ろ,3236
わく,3236
げんり,3235
びん,3235
よくせい,3235
かいしょう,3229
けんか,3228
きょひ,3224
じんじ,3222
すうち,3217
しんけん,3206
ひろば,3205
くらし,3197
せんとう,3196
こきゃく,3189
きにゅう,3189
こぴー,3188
らいねん,3188
がいぶ,3182
にんずう,3178
こんや,3172
やしき,3171
じっか,3171
ふり,3170
かれー,3168
ごるふ,3167
くぶん,3166
たんぱく,3164
くちょう,3160
とくい,3160
さとう,3158
おやじ,3155
げん,3150
せいのう,3146
たましい,3146
きゅうしゅう,3143
さいばい,3138
ほうかい,3138
はつでん,3136
たべもの,3134
えいせい,3133
しんてん,3130
なかば,3125
かせん,3124
けあ,3124
たいけい,3121
れすとらん,3113
こんらん,3109
ちょさく,3106
かさい,3104
ろんり,3104
わき,3103
てる,3101
とらぶる,3101
ほんしつ,3101
きょじゅう,3099
ろんぶん,3095
かっと,3094
かんそう,3093
もんぶ,3088
どうさ,3087
らいぶ,3086
とっきょ,3082
しょー,3075
いと,3071
ぶんぷ,3067
しょうちょう,3067
とたん,3065
きろぐらむ,3064
しゅっさん,3063
なみ,3063
けんかい,3061
す,3060
さっかー,3056
ざいじゅう,3047
ぶんかつ,3045
くりすます,3045
こいびと,3041
いくじ,3037
おもいで,3037
しゅし,3036
かいしゅう,3035
はたけ,3033
じんいん,3032
そーす,3030
かいきゅう,3029
にくたい,3029
はくぶつ,3029
こせい,3026
こみゅにけーしょん,3026
のど,3026
はがき,3025
ぴんく,3025
しゅうえき,3020
とうべん,3019
けんげん,3018
しゅつげん,3016
にもつ,3015
こーど,3007
すぺーす,3000
ろうか,2998
こうし,2991
すたー,2989
とおく,2988
ぱーてぃー,2988
りすと,2988
かいぐん,2987
